🐼电视公告,#genre#
CCTV11,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV12,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV14,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV15,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV16,webview://https://yangshipin.cn/tv/home?pid=600098637
CCTV17,webview://https://yangshipin.cn/tv/home?pid=600001810
CGTN,webview://https://yangshipin.cn/tv/home?pid=600014550
CGTN纪录,webview://https://yangshipin.cn/tv/home?pid=600084781
CGTN俄语,webview://https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,webview://https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,webview://https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,webview://https://yangshipin.cn/tv/home?pid=600084782

CGTN,webview://https://www.cgtn.com/tv
CGTN,webview://https://www.yangshipin.cn/tv/home?pid=600014550
CGTN Español,webview://https://espanol.cgtn.com/en-directo
CGTN Español,webview://https://www.yangshipin.cn/tv/home?pid=600084744
CGTN Français,webview://https://francais.cgtn.com/channel
CGTN Français,webview://https://www.yangshipin.cn/tv/home?pid=600084704
CGTN العربية,webview://https://arabic.cgtn.com/channel
CGTN العربية,webview://https://www.yangshipin.cn/tv/home?pid=600084782
CGTN Русский,webview://https://russian.cgtn.com/channel
CGTN Русский,webview://https://www.yangshipin.cn/tv/home?pid=600084758
CGTN Documentary,webview://https://www.cgtn.com/channel/documentary
CGTN Documentary,webview://https://www.yangshipin.cn/tv/home?pid=600084781

CCTV1,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV2,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV4,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952
CCTV1,video://https://web.junhao.mil.cn/cms/rmt9502_html/735/735mrgrgklm/5234612.shtml?share=true&type=15&articleid=5234612
CCTV13,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228

CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV2,webview://https://tv.cctv.com/live/cctv2/
CCTV3,webview://https://tv.cctv.com/live/cctv3/
CCTV4,webview://https://tv.cctv.com/live/cctv4/
CCTV5,webview://https://tv.cctv.com/live/cctv5/
CCTV5,webview://https://tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://tv.cctv.com/live/cctv6/
CCTV7,webview://https://tv.cctv.com/live/cctv7/
CCTV8,webview://https://tv.cctv.com/live/cctv8/
CCTV9,webview://https://tv.cctv.com/live/cctvjilu/
CCTV10,webview://https://tv.cctv.com/live/cctv10/
CCTV11,webview://https://tv.cctv.com/live/cctv11/
CCTV12,webview://https://tv.cctv.com/live/cctv12/
CCTV13,webview://https://tv.cctv.com/live/cctv13/
CCTV14,webview://https://tv.cctv.com/live/cctvchild/
CCTV15,webview://https://tv.cctv.com/live/cctv15/
CCTV16,webview://https://tv.cctv.com/live/cctv16/
CCTV17,webview://https://tv.cctv.com/live/cctv17/
CCTV4欧洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,webview://https://tv.cctv.com/live/cctvamerica/

CCTV1,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV3,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV5,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=10

🐼全国卫视,#genre#

北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
山东教育卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225655/index.m3u8?IASHttpSessionId=
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=

北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8

天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$联通酒店
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$联通酒店
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$联通酒店
卡酷,http://111.160.17.2:59901/tsfile/live/0001_30.m3u8$联通酒店
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$联通酒店
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$联通酒店
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$联通酒店
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$联通酒店
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$联通酒店
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$联通酒店
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$联通酒店
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$联通酒店
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$联通酒店
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$联通酒店
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$联通酒店
上海卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$联通酒店
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$联通酒店
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$联通酒店
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$联通酒店
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$联通酒店
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$联通酒店
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$联通酒店
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$联通酒店
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$联通酒店

河南卫视,http://1.197.249.194:9901/tsfile/live/0139_1.m3u8$河南电信1080
浙江卫视,http://1.197.249.194:9901/tsfile/live/0124_1.m3u8$河南电信酒店
湖南卫视,http://1.197.249.194:9901/tsfile/live/0128_1.m3u8$河南电信酒店
东方卫视,http://1.197.249.194:9901/tsfile/live/0107_1.m3u8$河南电信酒店
江苏卫视,http://1.197.249.194:9901/tsfile/live/0127_1.m3u8$河南电信酒店
安徽卫视,http://1.197.249.194:9901/tsfile/live/0130_1.m3u8$河南电信酒店
北京卫视,http://1.197.249.194:9901/tsfile/live/0122_1.m3u8$河南电信酒店
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$河南电信酒店
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$河南电信酒店
山东卫视,http://1.197.249.194:9901/tsfile/live/0131_1.m3u8$河南电信酒店
贵州卫视,http://1.197.249.194:9901/tsfile/live/0120_1.m3u8$河南电信酒店
陕西卫视,http://1.197.249.194:9901/tsfile/live/0136_1.m3u8$河南电信酒店
广西卫视,http://1.197.249.194:9901/tsfile/live/0113_1.m3u8$河南电信酒店
云南卫视,http://1.197.249.194:9901/tsfile/live/0119_1.m3u8$河南电信酒店
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$河南电信酒店
湖北卫视,http://1.197.249.194:9901/tsfile/live/0132_1.m3u8$河南电信酒店
河北卫视,http://1.197.249.194:9901/tsfile/live/0117_1.m3u8$河南电信酒店
江西卫视,http://1.197.249.194:9901/tsfile/live/0138_1.m3u8$河南电信酒店
山西卫视,http://1.197.249.194:9901/tsfile/live/0118_1.m3u8$河南电信酒店

🐼卫视web,#genre#
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
北京卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=11
浙江卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=12
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=16

🐼数字电视,#genre#

CGTN,http://39.134.64.87:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=
CGTN纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
CGTN法语,http://39.134.64.87:6610/PLTV/88888888/224/3221226520/index.m3u8?IASHttpSessionId=
CGTN俄语,http://39.134.64.87:6610/PLTV/88888888/224/3221226543/index.m3u8?IASHttpSessionId=
CGTN西班牙语,http://39.134.64.87:6610/PLTV/88888888/224/3221226431/index.m3u8?IASHttpSessionId=
CGTN阿拉伯语,http://39.134.64.87:6610/PLTV/88888888/224/3221226517/index.m3u8?IASHttpSessionId=
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
NEWTV明星大片,http://39.134.64.87:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=
NEWTV惊悚悬疑,http://39.134.64.87:6610/PLTV/88888888/224/3221225665/index.m3u8?IASHttpSessionId=
NEWTV军事评论,http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=
NEWTV精品大剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=
NEWTV海外剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225671/index.m3u8?IASHttpSessionId=
NEWTV精品纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=
NEWTV怡伴健康,http://39.134.64.87:6610/PLTV/88888888/224/3221225673/index.m3u8?IASHttpSessionId=
NEWTV精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=
NEWTV哒啵电竞,http://39.134.64.87:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
NEWTV军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
NEWTV家庭剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=
NEWTV武搏世界,http://39.134.64.87:6610/PLTV/88888888/224/3221225680/index.m3u8?IASHttpSessionId=
NEWTV中国功夫,http://39.134.64.87:6610/PLTV/88888888/224/3221225681/index.m3u8?IASHttpSessionId=
NEWTV农业致富,http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=
NEWTV潮妈辣婆,http://39.134.64.87:6610/PLTV/88888888/224/3221225685/index.m3u8?IASHttpSessionId=
NEWTV超级综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221225714/index.m3u8?IASHttpSessionId=
NEWTV超级体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=
NEWTV超级电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225716/index.m3u8?IASHttpSessionId=
NEWTV超级电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225717/index.m3u8?IASHttpSessionId=
NEWTV东北热剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225741/index.m3u8?IASHttpSessionId=
NEWTV欢乐剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=
NEWTV精品萌宠,http://39.134.64.87:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=
咪咕视频,http://39.134.64.87:6610/PLTV/88888888/224/3221226398/index.m3u8?IASHttpSessionId=
纪实科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225729/index.m3u8?IASHttpSessionId=

第一剧场,http://121.19.134.10:4022/udp/239.253.92.18:6079
风云剧场,http://121.19.134.10:4022/udp/239.253.92.22:6073
怀旧剧场,http://121.19.134.10:4022/udp/239.253.92.98:6120
风云音乐,http://121.19.134.10:4022/udp/239.253.92.111:8060
风云足球,http://121.19.134.10:4022/udp/239.253.92.110:8061
高尔夫网球,http://121.19.134.10:4022/udp/239.253.92.117:8062
武术世界,http://121.19.134.10:4022/udp/239.253.92.141:8064
国防军事,http://121.19.134.10:4022/udp/239.253.92.119:8065
世界地理,http://121.19.134.10:4022/udp/239.253.92.113:8066
老故事,http://121.19.134.10:4022/udp/239.253.92.132:8068
环球奇观,http://121.19.134.10:4022/udp/239.253.92.130:8069
文物宝库,http://121.19.134.10:4022/udp/239.253.92.159:8070
国学,http://121.19.134.10:4022/udp/239.253.92.158:8071
摄影,http://121.19.134.10:4022/udp/239.253.92.144:8085

梨园,http://121.19.134.10:4022/udp/239.253.92.152:8086
纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
卡酷动画,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
喜剧影院,http://183.66.13.82:60033/tsfile/live/0109_2.m3u8
动作影院,http://183.66.13.82:60033/tsfile/live/0110_2.m3u8

中央新影-老故事,http://60.255.240.247:8090/live/lgs_2000.m3u8
中央新影-中学生,http://60.255.240.247:8090/live/zxs_4000.m3u8
中央新影-发现之旅,http://60.255.240.247:8090/live/fxzl_2000.m3u8
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
新视觉,http://60.255.240.247:8090/live/ycxsjH265_4000.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://60.255.240.247:8090/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
纪实科教,http://60.255.240.247:8090/live/bjjs_2000.m3u8
嘉佳卡通,http://60.255.240.247:8090/live/jjkt_2000.m3u8
家庭理财,http://60.255.240.247:8090/live/jtlc_4000.m3u8
财富天下,http://60.255.240.247:8090/live/cftx_4000.m3u8
金鹰纪实,http://60.255.240.247:8090/live/jyjsHDH265_4000.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8
快乐垂钓,http://60.255.240.247:8090/live/fyzqklcdHDH265_4000.m3u8
梨园频道,http://60.255.240.247:8090/live/ly_4000.m3u8
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8
生活时尚,http://60.255.240.247:8090/live/shssH265_4000.m3u8
四海钓鱼,http://60.255.240.247:8090/live/shdy_4000.m3u8
天元围棋,http://60.255.240.247:8090/live/tywq_2000.m3u8
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8
先锋乒羽,http://60.255.240.247:8090/live/xfpy_4000.m3u8
